"ensembl_gene_id","hgnc_symbol","entrezgene_id"
"ENSG00000004455","AK2",204
"ENSG00000004838","ZMYND10",51364
"ENSG00000005249","PRKAR2B",5577
"ENSG00000006652","IFRD1",3475
"ENSG00000006744","ELAC2",60528
"ENSG00000008130","NADK",65220
"ENSG00000008277","ADAM22",53616
"ENSG00000010244","ZNF207",7756
"ENSG00000010610","CD4",920
"ENSG00000010626","LRRC23",10233
"ENSG00000013441","CLK1",1195
"ENSG00000018510","AGPS",8540
"ENSG00000039139","DNAH5",1767
"ENSG00000040731","CDH10",1008
"ENSG00000058091","CDK14",5218
"ENSG00000060138","YBX3",8531
"ENSG00000065833","ME1",4199
"ENSG00000066654","THUMPD1",55623
"ENSG00000066777","ARFGEF1",10565
"ENSG00000068796","KIF2A",3796
"ENSG00000069020","MAST4",375449
"ENSG00000070182","SPTB",6710
"ENSG00000070404","FSTL3",10272
"ENSG00000070785","EIF2B3",8891
"ENSG00000070808","CAMK2A",815
"ENSG00000071462","BUD23",114049
"ENSG00000074266","EED",8726
"ENSG00000074855","ANO8",57719
"ENSG00000075089","ACTR6",64431
"ENSG00000076351","SLC46A1",113235
"ENSG00000077152","UBE2T",29089
"ENSG00000077312","SNRPA",6626
"ENSG00000077463","SIRT6",51548
"ENSG00000078018","MAP2",4133
"ENSG00000078304","PPP2R5C",5527
"ENSG00000081189","MEF2C",4208
"ENSG00000083444","PLOD1",5351
"ENSG00000085788","DDHD2",23259
"ENSG00000085998","POMGNT1",55624
"ENSG00000086475","SEPHS1",22929
"ENSG00000087237","CETP",1071
"ENSG00000087586","AURKA",6790
"ENSG00000087903","RFX2",5990
"ENSG00000088247","KHSRP",8570
"ENSG00000089876","DHX32",55760
"ENSG00000090273","NUDC",10726
"ENSG00000090376","IRAK3",11213
"ENSG00000090470","PDCD7",10081
"ENSG00000090889","KIF4A",24137
"ENSG00000090932","DLL3",10683
"ENSG00000091073","DTX2",113878
"ENSG00000091542","ALKBH5",54890
"ENSG00000092098","RNF31",55072
"ENSG00000095015","MAP3K1",4214
"ENSG00000096060","FKBP5",2289
"ENSG00000099219","ERMP1",79956
"ENSG00000099337","KCNK6",9424
"ENSG00000099995","SF3A1",10291
"ENSG00000100079","LGALS2",3957
"ENSG00000100266","PACSIN2",11252
"ENSG00000100426","ZBED4",9889
"ENSG00000100429","HDAC10",83933
"ENSG00000100504","PYGL",5836
"ENSG00000100731","PCNX1",22990
"ENSG00000100991","TRPC4AP",26133
"ENSG00000101134","DOK5",55816
"ENSG00000101333","PLCB4",5332
"ENSG00000102119","EMD",2010
"ENSG00000102466","FGF14",2259
"ENSG00000102967","DHODH",1723
"ENSG00000103121","CMC2",56942
"ENSG00000103245","CIAO3",64428
"ENSG00000103253","HAGHL",84264
"ENSG00000104228","TRIM35",23087
"ENSG00000104408","EIF3E",3646
"ENSG00000104889","RNASEH2A",10535
"ENSG00000105202","FBL",2091
"ENSG00000105497","ZNF175",7728
"ENSG00000105866","SP4",6671
"ENSG00000105988","NHP2P1",NA
"ENSG00000106588","PSMA2",5683
"ENSG00000106633","GCK",2645
"ENSG00000106683","LIMK1",3984
"ENSG00000106771","TMEM245",23731
"ENSG00000107164","FUBP3",8939
"ENSG00000107874","CUEDC2",79004
"ENSG00000108448","TRIM16L",NA
"ENSG00000108828","VAT1",10493
"ENSG00000109667","SLC2A9",56606
"ENSG00000110031","LPXN",9404
"ENSG00000110090","CPT1A",1374
"ENSG00000111229","ARPC3",10094
"ENSG00000111707","SUDS3",64426
"ENSG00000111981","ULBP1",80329
"ENSG00000112167","SAYSD1",55776
"ENSG00000112378","PERP",64065
"ENSG00000112697","TMEM30A",55754
"ENSG00000112893","MAN2A1",4124
"ENSG00000113282","CLINT1",9685
"ENSG00000113361","CDH6",1004
"ENSG00000113761","ZNF346",23567
"ENSG00000114867","EIF4G1",1981
"ENSG00000115042","FAHD2A",51011
"ENSG00000115091","ACTR3",10096
"ENSG00000115129","TP53I3",9540
"ENSG00000115507","OTX1",5013
"ENSG00000115963","RND3",390
"ENSG00000116017","ARID3A",1820
"ENSG00000116266","STXBP3",6814
"ENSG00000116299","ELAPOR1",57535
"ENSG00000116661","FBXO2",26232
"ENSG00000116717","GADD45A",1647
"ENSG00000117242","PINK1-AS",100861548
"ENSG00000117602","RCAN3",11123
"ENSG00000118007","STAG1",10274
"ENSG00000118508","RAB32",10981
"ENSG00000118777","ABCG2",9429
"ENSG00000119185","ITGB1BP1",9270
"ENSG00000119801","YPEL5",51646
"ENSG00000119820","YIPF4",84272
"ENSG00000120158","RCL1",10171
"ENSG00000121410","A1BG",1
"ENSG00000122042","UBL3",5412
"ENSG00000122786","CALD1",800
"ENSG00000123191","ATP7B",540
"ENSG00000123240","OPTN",10133
"ENSG00000124228","DDX27",55661
"ENSG00000124251","TP53TG5",27296
"ENSG00000124257","NEURL2",140825
"ENSG00000124532","MRS2",57380
"ENSG00000125257","ABCC4",10257
"ENSG00000125352","RNF113A",7737
"ENSG00000125901","MRPS26",64949
"ENSG00000126218","F10",2159
"ENSG00000126698","DNAJC8",22826
"ENSG00000126749","EMG1",10436
"ENSG00000126838","PZP",5858
"ENSG00000127125","PPCS",79717
"ENSG00000127445","PIN1",5300
"ENSG00000128000","ZNF780B",163131
"ENSG00000128524","ATP6V1F",9296
"ENSG00000128567","PODXL",5420
